timestamp,symbol,check,severity,detail,role
2019-05-06 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-05-13 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-05-20 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-05-28 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2019-06-03 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-06-10 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-06-17 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-06-24 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-07-01 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-07-05 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),micro
2019-07-08 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-07-15 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-07-22 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-07-29 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-08-05 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-08-12 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-08-19 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-08-26 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-09-03 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2019-09-09 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
